sha,offline time,online time,instr all time,instr project time
217db4c0b2f1791ca4f22ab8c1b01d476073e7d2,25862,300151,287161,12872
eaa19527f19574b8092c5f459c401307d693b21e,15486,88501,75195,2180
0c41c0bb1def5c9e0042d7d0ca91f511a661aaf8,15005
4144dd7979d6ec6094277b0d24ee8d7b387b2f4b,15307,288474,275514,2347
be23c3112b0f5934b93039dc3617d85f5ec86ce6,15358
66eeff41db4770c1a4d16e82634dc4b5050405d2,14914
0feea3bf328a33f8f7c6947d7345f29e6fe2331d,14930
97d082473ab4213047ef6883e6e2f57b7d54419f,15957
ca9f3d013a624f6980daf2db01ffe852f046741d,15742
bc7cd9e91a9bfaba0c91fc152ad65ee9063de7ce,14429
63c56465264cb5d5a60e1cb2635ee1432fc46bd1,14404
d50289d33b91e720643849ace60230ff23d5475b,14789
d6cd0c7658c8ae67e42887b40eb53b82ff1171a9,14806
ad827705db67eef6551c819bd9ea1b89eff672e0,14599
80b49db935d9c982b8f35f017f2a4b1dda41d009,14403
a1ff9fa55e36b9c7c12e04fed2149689a622d185,15468,226210,212496,1754
755ee2863d73b80261dcbbdbb74f2e9cd7d5da97,15089,308783,295802,2108
438aaeeae2128d9bf6f4e7db2236bb8d61f32f44,22638,251532,237846,8952
