sha,offline time,online time,instr all time,instr project time
4cc301f9374b141e07fde7cfbb5e587669e8baad,11126,80604,74086,4608
ad7cd80aa311801c2529438fb2efd4a73420b491,10670,30389,22209,2490
647e9536565500df13d5f3584d098d2b7de9132b,12692
be7a2e19c587150f0ebeec0cda09d3efbcb99a30,12708
380957092c17b73d2fe3493b75639b5894ed1600,12832
c213f313c17a4161b30b41e0d9896f42c4333f8b,12690
f88b6a578907a3951c344f723fcf7612e98b31a4,12089
bfc67b2c33abcc215ea5ec691beb24cf1c4405ae,12284,36082,26018,2220
97abe0865559a0f8abd98e9519f51613b0df80ba,12696,12698,2447,2445
e26b35b55a963d8379e5c2cf1104bd5a86afeca3,13083
1c8961061d594a4b5036b8c8fa018d01bc214332,15884
3e34b55f92e41bd052830dc67eb2224dc4407985,15469
278f34213cd95b3afc0ed002d1440853ba3f33c9,17890,61005,48098,4983
082ae2bf09f7380b61a084832c18546757c371ed,7539
4d26c8afbe19ff3949c4805f3e3467b96a3fa329,7621,7625,2438,2434
526b6eb28a6d6dcee4df9599e3e4a6a4f3c29504,7956
29087a578e4c0262169c15728aa6297f19f1c31b,6836
b2b689b6e9986cdb17d4153c67f6cbcf414fd6e7,7890,7894,2416,2412
d88949f1363849f8b39cdea934be4f650302de2d,6858
ac5cdd4cd0500100d01c12ffbfe94f6b70f1739d,8131
1a2479faa3703a1932d889a1f6bafc89682bdaac,7095
e68538184846b4cdb29b952b32f4785bda89296c,7181
a527b3ffc5f95af85ff1983e55edbae48f20744c,6642
91f3b00916963c1649ff9b3c40e86fcd6bc6e0df,7064
469925afe133c34a58891030d21ae670ab878da2,7487
7149eea027b637a0684be0e1db5ab41e9685bf9d,7074
cebd369ddfd926a6453dca7c0bbd159c4e2cd2b1,7221
b1a63c01549eeb5c3af886a8a491d0adcebf0035,7030
96b2ecd5a46da12cefcada4cfc278f15251174f5,10040,55229,49229,4040
5fccb4c77d73601119a10d427411373319ed9d0a,9621
539e71bae8193bcc01fa9b7f7df703826ce988ca,9954
d9d750799871f01997dde722a1233e54c3d0cd82,10785,53949,47367,4203
