sha,offline time,online time,instr all time,instr project time
7075290722a9440591b23f23709ad4e18be1dafb,8516,273412,269463,4567
c101e03e91e3b8651d94b60d144ca53a22c4ba29,6195
98302a278061a7f2e19d3a2367bf62c8b01330fd,5777
88654a3605325cf13724e8ef7684c3d2c4d436fe,5871
53f9f39593ece9e1b36baff25347f4dee97ab4a4,5328
e2f61e1ca076b3fc7b1b7b958529d782d70173b1,5870
37935de7d2da6c61b6aac2ac43d8b89ddb8ba19c,6871
f4eabddb7680d2bc7acae0268dedba88645917f2,9735
ff72696b55f2ad37aaacc1885d61bee36dd1b491,10272
3cbddbe6445927fa0375c504d5041e95cd887cc8,8940
be1542daebe3915c4e617384ce72a7562a54e329,11321,328750,323260,5831
