sha,offline time,online time,instr all time,instr project time
be6cebca842900b3b120a96528e2280f77c00021,15620,249295,241856,8181
d2b421fc6ea659541106c85bdd7e769882d047da,9411
1b7f1c54814a02fdf7fe537e85c8b23b2bd9eea3,9917
808ac2a6382024bf34cbb5bf7e5ab3c96f28f0a4,10612
602da94084675c47e5ef2c298e8539f1a2a50c0a,9664
7678c1d9f8c4fe82d394686eaac0dad23f2da68a,9738
1c734c75379c7e146c454c33a049959a81568473,9361
bcb5f8e58716226af9664668d1551a2fa32a9049,9908
6739fbe3f6425582066ae6fdfcbdd49eee24e3e2,9648
87bc7f2ec4d65dfa05357dcbda267fad82e9443d,9935
1552d9772df1e9e496b48bf459af4690ac77a3e7,10000
2f4018a90f0ba8994b677c640b6cb15a6f17803e,9976
84019fb037abc6df54e2b90ae46c9957a5e2abe1,10049
2184b72af9479a073d807d9365ec78dd4d5f8371,9462
59401d2f6ab9da532ac3a095668248eea7366bfe,10358,37825,29709,2242
7f0a0231922276c5e1304175a7dffe82a370d684,9565
c27afa76de5b48573b62ce31889936e403e1fb1d,10269
9153aca5a293e3030fe81f543b13f0730fadf47c,9745
031cf27433bbdb8627b0572d573090bca12486e3,10030
0f5d5034176328953e3060dec1d1296d53caa32f,9738
3c2a001805c160dc7aeb6b9377f52593a355151c,10196
e84ccaa1aa5a94ec702412e82cd3b131bbf5a7d8,15698,245361,237309,7646
68eb6fd77592e71c59b2f0bda9e289c1de4816af,10824
24b788ee032afe3dd31b0ea30bb90143d7471d6e,10225
55602cc93587626d916abf75382264a5f04bd2b0,8156
e7aba9929d8bc34f3a473f1f259ef290bfa9820e,10733,45892,37358,2199
