sha,offline time,online time,instr all time,instr project time
8a148f0845336fefd69d60a054695c6b5f3626f9,17598,247016,240378,10960
130f01463d35c6258d25339945117732f4b52516,8156
e2879c1dd2ee25e5dee7bf1bf5fc01575cf64a97,7565
8e77f963cbc0c688649504b95cc29bf09e4574c1,6675
cbcb094b9bbf190984564392f2ee0803f2d5f87b,8525
d311fa0ccdfd6a3fbfcda59d8dd745e48d8d868a,9163,246096,239614,2681
6322f2e2dcd6013eb3d22f14e28c036fb35f75b9,8337,8340,1483,1480
3e279e43dc87a67eef212c5325b9df3b80b3587b,8188,8190,1180,1178
1b078592e738801f3fe84975a1b50360e275ce47,8878,44033,36945,1790
b27b9f782d87244fda4ac8b5e58a297375992b1b,9586
35781cc857d22160c77fc6d80686fabf3ec65af2,8478
9b83e0ad4b3ff209c468af9c204ec1b900b75fb8,8817
b6291a9712d1976dcef34a053f8ddc08719f0d85,8827
408e5ce0131b11bda5d0efaa2bdaef3b7dc10b16,8670
9f8a85135c9ca1cb2be7ddc810505f31087a5579,8729
4cae9898d1fa100ce2d61249cfd8ee3a46d0d051,9381
5c2e6b0538d2059e9d8ab31a4584e8cf904211ef,9152
f997f7e03bda372f0175b52ceccc8a37e1467e90,9162
2cd8e9951f92b79a0d3fb31385bf1243e78701a8,8545
ba9fd95be1121423d902f48cf4156c6aa60aaaec,9099
