sha,offline time,online time,instr all time,instr project time
bd5243156217183e1fac0f29f82a16bf83191a18,16216,66036,60273,10453
cc78fad3acfbfc059aa105c24390b33bf5549fb0,7067
3a26b4eef29893153bfb0e1ed0f8389ec9e5fdb6,7027,7029,1366,1364
c740e6b4c80ab9e6162a39dcc280b22429e0279b,7208,70086,64633,1755
ebf0f473e2af95c744d953e2a6dc95b6fc38e09b,8702
c20a74f4ebc41a6318e6e3e77a5091f3d7ad105a,8111
8e59e82e2223034b952d4c7ba7d07de1d732cf8c,10044
4abc1c95f9ad92f1894c839ffad9e13b7afdf0a1,7234
a5eedc48923a7d3a88d1e2696994e0e8cec20af4,10000
11e3878768837c2263c73b698b1d1f5752be6de9,6910
46dda6528dd6c26560673e827c2755e1afd20180,7251
286a2eea43b630b9b281e4950b0e55f6184745d7,9022
4aaa90ce4cde75bd650886ef51e4d9915dae48af,18521,202195,194615,10941
