sha,offline time,online time,instr all time,instr project time
3fe584867a08a3bddc123066d23d961e9e5d237f,6612,27452,25208,4368
d3849b8167a2426a3036113c24a6b6358e1d183a,2760
5931b168859aa25949b953f3e08b377612c78d67,2852
29037c82dab332ce918f842f71ceb8f4ce424bd2,3381,29007,27192,1566
78cf2eb3cf151fef35a36285bd2a006894c1d417,2786,3253,1259,792
59a7d4cee47e0f6450f9035100ae1bca9408ee27,2736
b512db9c66ab1269d90471f106b37c11e8213480,4768
771db7342b1ae2a9a8f44f9ef8488cb37e927599,2533
51a74f47d08beda645d114cf476aaf796cba7b6c,2134
9d1c81a15b732ed440253f8b69a67b9529149db7,3087
7c3061bb186d73b51dc91bd335018c46e761034b,3014
be29c4d9ef7acb83a8701c1e02d84e590d40de68,2985
b33fea213e256761d57fc09a4ef4943b6d3c660c,2713
019fafa4ae7162096fcb22ac9739df6d88268fd6,3025
2427889aa9bc96496f626bb21c4020e73c9d71d4,3006
